22770 815
1070 22 1
1070 194 1
1071 57 1
1071 269 1
1072 163 1
1073 38 1
1073 117 1
1073 317 1
1074 48 1
1074 50 1
1075 3 1
1075 12 1
1075 13 1
1075 50 1
1076 15 1
1076 21 1
1076 92 1
1076 113 1
1077 192 1
1077 318 1
1078 194 1
1078 217 1
1079 21 1
1079 129 1
1080 24 1
1080 29 1
1080 38 1
1081 1 1
1081 15 1
1082 5 1
1083 81 1
1084 25 1
1084 52 1
1084 132 1
1085 48 1
1085 50 1
1086 16 1
1086 17 1
1086 52 1
1087 131 1
1087 319 1
1088 30 1
1089 71 1
1090 131 1
1090 147 1
1091 92 1
1092 8 1
1092 22 1
1092 320 1
1093 225 1
1093 321 1
1094 37 1
1094 77 1
1094 136 1
1094 199 1
1095 7 1
1096 50 1
1097 52 1
1098 10 1
1098 322 1
1099 0 1
1099 52 1
1100 50 1
1101 131 1
1102 57 1
1103 38 1
1103 211 1
1104 71 1
1104 174 1
1104 323 1
1105 1 1
1105 57 1
1105 283 1
1105 313 1
1106 4 1
1106 324 1
1107 38 1
1107 40 1
1107 100 1
1108 142 1
1108 164 1
1109 41 1
1109 48 1
1109 50 1
1109 325 1
1110 30 1
1110 200 1
1111 19 1
1111 22 1
1112 71 1
1113 37 1
1113 326 1
1114 50 1
1115 164 1
1116 19 1
1116 200 1
1117 50 1
1117 71 1
1117 251 1
1117 327 1
1118 4 1
1118 55 1
1119 4 1
1119 22 1
1119 171 1
1120 16 1
1120 41 1
1120 136 1
1120 308 1
1121 143 1
1121 328 1
1122 142 1
1122 143 1
1122 164 1
1123 21 1
1123 92 1
1124 19 1
1125 16 1
1125 257 1
1126 30 1
1126 62 1
1126 329 1
1127 136 1
1128 95 1
1129 96 1
1130 16 1
1130 143 1
1131 1 1
1131 4 1
1131 52 1
1132 143 1
1133 19 1
1133 330 1
1134 40 1
1134 41 1
1134 61 1
1135 52 1
1135 70 1
1135 331 1
1135 332 1
1136 21 1
1136 40 1
1136 159 1
1136 160 1
1137 40 1
1137 67 1
1137 136 1
1138 4 1
1138 71 1
1138 174 1
1139 15 1
1139 29 1
1140 95 1
1140 217 1
1141 4 1
1141 52 1
1142 0 1
1142 5 1
1142 232 1
1142 333 1
1143 132 1
1144 21 1
1144 41 1
1144 113 1
1145 38 1
1145 48 1
1145 50 1
1146 15 1
1146 24 1
1146 42 1
1147 149 1
1148 15 1
1148 22 1
1148 27 1
1148 194 1
1148 334 1
1149 136 1
1150 4 1
1150 24 1
1151 125 1
1151 171 1
1152 52 1
1153 21 1
1153 129 1
1154 52 1
1154 64 1
1155 194 1
1156 4 1
1156 55 1
1156 335 1
1157 17 1
1157 336 1
1158 4 1
1158 194 1
1158 337 1
1159 4 1
1159 52 1
1160 48 1
1160 50 1
1161 19 1
1161 208 1
1162 52 1
1162 64 1
1163 21 1
1164 293 1
1165 19 1
1166 0 1
1166 5 1
1166 232 1
1166 333 1
1167 57 1
1167 338 1
1168 41 1
1168 136 1
1168 142 1
1169 64 1
1169 71 1
1169 183 1
1170 22 1
1170 112 1
1171 1 1
1171 32 1
1171 339 1
1172 22 1
1172 38 1
1172 53 1
1172 100 1
1173 16 1
1173 24 1
1174 21 1
1174 41 1
1175 43 1
1175 340 1
1176 22 1
1176 32 1
1176 200 1
1177 4 1
1178 4 1
1178 21 1
1178 64 1
1178 341 1
1179 22 1
1179 143 1
1180 225 1
1181 130 1
1181 131 1
1181 314 1
1182 16 1
1183 52 1
1184 50 1
1185 131 1
1185 147 1
1186 16 1
1187 217 1
1188 21 1
1188 342 1
1189 15 1
1189 24 1
1189 234 1
1190 42 1
1190 107 1
1191 52 1
1191 64 1
1192 7 1
1193 132 1
1194 21 1
1194 113 1
1195 194 1
1196 38 1
1196 83 1
1197 7 1
1197 39 1
1197 66 1
1198 95 1
1199 95 1
1200 55 1
1200 64 1
1200 200 1
1201 50 1
1201 177 1
1202 192 1
1202 225 1
1203 16 1
1203 18 1
1204 21 1
1205 21 1
1205 113 1
1206 4 1
1206 86 1
1206 96 1
1207 7 1
1207 21 1
1207 343 1
1208 143 1
1209 16 1
1209 50 1
1210 55 1
1210 221 1
1211 7 1
1211 35 1
1211 50 1
1211 177 1
1211 277 1
1212 19 1
1212 21 1
1212 158 1
1213 4 1
1214 19 1
1214 50 1
1215 19 1
1215 21 1
1215 158 1
1216 1 1
1216 7 1
1216 22 1
1216 132 1
1216 165 1
1217 19 1
1217 21 1
1217 158 1
1218 19 1
1218 21 1
1218 158 1
1219 136 1
1220 149 1
1220 284 1
1220 344 1
1221 53 1
1221 95 1
1222 112 1
1222 117 1
1222 171 1
1222 194 1
1223 38 1
1223 165 1
1223 314 1
1224 19 1
1224 21 1
1224 112 1
1225 8 1
1225 33 1
1225 37 1
1225 136 1
1226 149 1
1227 21 1
1227 92 1
1228 35 1
1228 50 1
1228 345 1
1229 52 1
1229 70 1
1230 206 1
1231 136 1
1232 171 1
1233 22 1
1234 16 1
1235 95 1
1236 66 1
1236 287 1
1237 15 1
1238 16 1
1239 38 1
1240 19 1
1240 71 1
1240 72 1
1240 246 1
1241 132 1
1241 264 1
1242 0 1
1242 52 1
1242 64 1
1243 43 1
1243 50 1
1244 277 1
1245 71 1
1245 72 1
1246 205 1
1247 15 1
1248 21 1
1249 15 1
1249 96 1
1250 21 1
1251 50 1
1251 85 1
1252 15 1
1252 25 1
1252 26 1
1253 111 1
1253 200 1
1253 225 1
1254 103 1
1254 116 1
1254 152 1
1255 38 1
1255 41 1
1256 83 1
1256 272 1
1257 14 1
1257 103 1
1257 253 1
1257 346 1
1258 71 1
1259 30 1
1259 38 1
1260 95 1
1261 4 1
1261 55 1
1261 71 1
1262 37 1
1262 232 1
1263 15 1
1263 38 1
1264 37 1
1264 232 1
1265 40 1
1265 85 1
1266 21 1
1266 92 1
1267 38 1
1267 81 1
1267 294 1
1268 64 1
1268 200 1
1269 42 1
1269 149 1
1269 290 1
1270 14 1
1271 38 1
1271 347 1
1272 81 1
1273 112 1
1274 4 1
1275 22 1
1275 100 1
1276 15 1
1277 21 1
1277 230 1
1278 7 1
1278 35 1
1278 50 1
1279 21 1
1279 141 1
1280 44 1
1281 43 1
1282 25 1
1283 48 1
1283 50 1
1283 76 1
1283 136 1
1283 308 1
1284 16 1
1284 81 1
1284 83 1
1284 289 1
1285 4 1
1286 81 1
1286 138 1
1287 183 1
1288 30 1
1289 21 1
1289 22 1
1290 15 1
1291 21 1
1291 41 1
1292 16 1
1292 183 1
1293 50 1
1293 71 1
1294 143 1
1295 81 1
1296 55 1
1296 96 1
1296 232 1
1297 21 1
1297 24 1
1297 113 1
1298 40 1
1298 87 1
1299 7 1
1299 39 1
1300 19 1
1301 4 1
1301 64 1
1301 95 1
1301 300 1
1301 348 1
1302 71 1
1302 73 1
1302 183 1
1303 42 1
1303 55 1
1303 77 1
1303 151 1
1304 76 1
1305 136 1
1306 21 1
1307 200 1
1308 41 1
1308 48 1
1308 50 1
1309 38 1
1309 211 1
1310 4 1
1310 7 1
1310 8 1
1310 39 1
1311 149 1
1312 55 1
1312 95 1
1313 15 1
1313 24 1
1314 132 1
1314 272 1
1315 4 1
1315 5 1
1316 7 1
1316 30 1
1316 54 1
1316 62 1
1317 326 1
1318 131 1
1318 272 1
1319 143 1
1320 16 1
1320 257 1
1321 22 1
1321 132 1
1321 349 1
1322 7 1
1322 22 1
1323 30 1
1323 322 1
1324 38 1
1324 165 1
1324 350 1
1325 136 1
1325 151 1
1325 351 1
1326 95 1
1327 15 1
1327 81 1
1328 21 1
1329 52 1
1330 2 1
1330 136 1
1331 38 1
1331 187 1
1332 136 1
1332 151 1
1332 351 1
1333 38 1
1333 165 1
1333 352 1
1334 4 1
1334 64 1
1335 57 1
1335 111 1
1336 38 1
1337 226 1
1338 16 1
1339 30 1
1339 47 1
1339 79 1
1340 2 1
1341 4 1
1342 132 1
1343 1 1
1343 37 1
1343 136 1
1344 194 1
1345 141 1
1345 353 1
1346 137 1
1347 52 1
1347 64 1
1347 71 1
1347 218 1
1348 136 1
1348 192 1
1348 253 1
1349 95 1
1350 149 1
1351 41 1
1351 42 1
1351 43 1
1352 14 1
1352 50 1
1353 57 1
1353 75 1
1353 205 1
1354 4 1
1354 55 1
1355 41 1
1355 218 1
1356 50 1
1356 354 1
1357 21 1
1357 311 1
1358 7 1
1358 40 1
1358 66 1
1358 136 1
1359 19 1
1360 19 1
1361 71 1
1362 6 1
1362 21 1
1363 19 1
1364 0 1
1365 38 1
1365 40 1
1366 22 1
1366 200 1
1367 171 1
1367 355 1
1368 48 1
1368 50 1
1369 15 1
1370 30 1
1370 93 1
1371 21 1
1371 134 1
1372 4 1
1372 21 1
1372 52 1
1372 225 1
1373 55 1
1373 149 1
1373 169 1
1373 171 1
1374 37 1
1374 136 1
1375 197 1
1376 30 1
1377 10 1
1377 19 1
1377 226 1
1378 136 1
1379 123 1
1379 194 1
1379 249 1
1380 136 1
1381 50 1
1381 103 1
1382 57 1
1382 111 1
1383 19 1
1384 4 1
1384 15 1
1385 19 1
1386 14 1
1386 24 1
1387 30 1
1387 62 1
1388 40 1
1388 50 1
1388 77 1
1388 168 1
1388 251 1
1389 50 1
1390 50 1
1390 103 1
1390 199 1
1391 32 1
1391 37 1
1391 154 1
1392 34 1
1393 132 1
1393 194 1
1393 217 1
1394 142 1
1395 132 1
1395 217 1
1396 16 1
1396 129 1
1396 136 1
1397 57 1
1397 263 1
1398 37 1
1398 71 1
1399 112 1
1400 71 1
1401 81 1
1402 19 1
1403 41 1
1403 129 1
1404 130 1
1405 41 1
1406 0 1
1406 200 1
1407 302 1
1408 44 1
1409 30 1
1409 62 1
1409 188 1
1409 356 1
1410 132 1
1410 272 1
1411 30 1
1411 57 1
1412 19 1
1413 95 1
1414 52 1
1414 232 1
1415 246 1
1415 357 1
1416 42 1
1417 132 1
1418 48 1
1418 50 1
1419 21 1
1419 92 1
1419 163 1
1420 52 1
1420 71 1
1421 146 1
1422 55 1
1422 71 1
1423 38 1
1423 81 1
1424 175 1
1425 52 1
1425 55 1
1426 64 1
1426 192 1
1426 225 1
1427 16 1
1427 21 1
1427 38 1
1427 81 1
1428 38 1
1428 81 1
1429 171 1
1429 175 1
1430 112 1
1430 131 1
1430 132 1
1430 175 1
1431 30 1
1431 222 1
1432 149 1
1432 169 1
1433 177 1
1434 15 1
1435 15 1
1435 171 1
1436 81 1
1436 132 1
1437 293 1
1438 19 1
1438 190 1
1439 177 1
1440 42 1
1440 71 1
1441 53 1
1442 37 1
1442 52 1
1443 143 1
1444 0 1
1444 1 1
1444 2 1
1444 52 1
1445 50 1
1446 52 1
1446 64 1
1446 132 1
1447 30 1
1448 16 1
1449 16 1
1449 85 1
1449 136 1
1450 92 1
1451 107 1
1452 38 1
1452 81 1
1453 19 1
1454 71 1
1454 197 1
1455 225 1
1456 21 1
1457 50 1
1458 52 1
1458 225 1
1459 21 1
1459 24 1
1459 106 1
1459 158 1
1460 32 1
1460 41 1
1461 171 1
1461 355 1
1462 50 1
1463 70 1
1463 132 1
1464 16 1
1464 76 1
1464 143 1
1464 358 1
1465 21 1
1465 132 1
1466 64 1
1466 232 1
1467 40 1
1467 200 1
1468 9 1
1468 359 1
1469 14 1
1470 21 1
1470 92 1
1470 158 1
1471 16 1
1471 76 1
1471 358 1
1472 43 1
1472 206 1
1473 21 1
1473 224 1
1474 4 1
1474 198 1
1475 37 1
1475 40 1
1476 80 1
1477 21 1
1478 232 1
1479 41 1
1479 48 1
1479 50 1
1480 16 1
1480 143 1
1481 48 1
1481 50 1
1481 179 1
1482 81 1
1482 83 1
1482 131 1
1483 39 1
1483 40 1
1483 360 1
1484 52 1
1484 71 1
1485 81 1
1486 15 1
1487 21 1
1487 132 1
1488 113 1
1489 276 1
1490 136 1
1491 50 1
1491 103 1
1491 177 1
1492 81 1
1493 37 1
1494 136 1
1495 183 1
1496 95 1
1496 197 1
1497 107 1
1497 361 1
1498 50 1
1499 136 1
1500 19 1
1501 4 1
1502 15 1
1502 22 1
1502 38 1
1503 50 1
1503 103 1
1504 112 1
1505 117 1
1505 362 1
1505 363 1
1506 194 1
1507 143 1
1508 107 1
1509 136 1
1510 81 1
1510 364 1
1510 365 1
1511 19 1
1512 19 1
1512 44 1
1513 81 1
1514 19 1
1515 21 1
1515 100 1
1516 15 1
1516 24 1
1516 107 1
1517 57 1
1517 132 1
1518 48 1
1518 50 1
1519 37 1
1520 16 1
1521 30 1
1521 38 1
1521 142 1
1522 4 1
1522 171 1
1523 132 1
1523 349 1
1524 106 1
1524 342 1
1524 347 1
1525 38 1
1525 112 1
1525 117 1
1526 4 1
1526 200 1
1527 16 1
1527 136 1
1527 199 1
1528 154 1
1528 198 1
1528 366 1
1529 4 1
1529 38 1
1529 100 1
1529 103 1
1530 136 1
1530 326 1
1531 38 1
1531 70 1
1531 80 1
1532 83 1
1533 40 1
1534 67 1
1534 367 1
1535 21 1
1535 40 1
1536 52 1
1537 19 1
1538 177 1
1538 220 1
1539 4 1
1540 81 1
1541 1 1
1541 21 1
1541 123 1
1542 16 1
1542 81 1
1542 129 1
1542 293 1
1543 4 1
1543 194 1
1544 10 1
1544 357 1
1545 128 1
1545 235 1
1546 112 1
1547 130 1
1547 131 1
1547 132 1
1548 7 1
1548 8 1
1548 54 1
1549 54 1
1550 50 1
1551 21 1
1551 158 1
1552 44 1
1553 22 1
1553 55 1
1554 132 1
1555 41 1
1556 4 1
1556 194 1
1556 217 1
1557 4 1
1558 55 1
1558 136 1
1559 57 1
1559 200 1
1560 57 1
1560 269 1
1561 21 1
1561 37 1
1562 143 1
1563 171 1
1564 139 1
1565 4 1
1565 55 1
1565 140 1
1566 19 1
1567 6 1
1568 334 1
1569 95 1
1570 40 1
1570 66 1
1571 83 1
1571 131 1
1571 147 1
1571 368 1
1572 21 1
1573 16 1
1574 37 1
1574 136 1
1574 351 1
1574 369 1
1575 32 1
1575 154 1
1576 52 1
1576 65 1
1576 284 1
1577 171 1
1577 198 1
1578 0 1
1578 205 1
1579 95 1
1580 136 1
1581 16 1
1582 16 1
1582 183 1
1582 246 1
1583 4 1
1584 64 1
1585 4 1
1586 71 1
1587 55 1
1587 107 1
1588 50 1
1588 71 1
1589 15 1
1589 24 1
1590 15 1
1590 29 1
1591 16 1
1591 40 1
1591 74 1
1592 95 1
1593 32 1
1593 40 1
1594 15 1
1594 40 1
1595 16 1
1596 349 1
1597 52 1
1598 52 1
1598 232 1
1598 370 1
1599 96 1
1600 4 1
1601 41 1
1601 85 1
1601 170 1
1602 50 1
1602 235 1
1603 16 1
1604 30 1
1604 371 1
1605 143 1
1606 48 1
1606 50 1
1606 226 1
1607 48 1
1607 50 1
1607 226 1
1608 15 1
1609 95 1
1610 50 1
1610 226 1
1611 52 1
1611 64 1
1611 132 1
1611 223 1
1612 83 1
1613 20 1
1613 50 1
1614 38 1
1614 81 1
1615 131 1
1616 50 1
1616 103 1
1617 37 1
1618 21 1
1619 107 1
1619 112 1
1620 16 1
1620 136 1
1621 100 1
1622 15 1
1622 24 1
1623 95 1
1624 40 1
1624 50 1
1625 22 1
1625 81 1
1625 83 1
1626 15 1
1627 132 1
1628 43 1
1628 50 1
1628 128 1
1629 71 1
1629 254 1
1630 10 1
1630 200 1
1631 22 1
1632 136 1
1633 81 1
1634 131 1
1635 131 1
1636 10 1
1636 88 1
1636 179 1
1636 372 1
1637 32 1
1637 136 1
1638 4 1
1639 41 1
1639 50 1
1639 226 1
1640 81 1
1641 112 1
1641 216 1
1641 279 1
1642 21 1
1643 30 1
1644 225 1
1645 143 1
1646 194 1
1647 10 1
1648 4 1
1649 32 1
1649 136 1
1649 208 1
1650 132 1
1651 15 1
1651 29 1
1652 7 1
1652 131 1
1652 132 1
1653 16 1
1653 19 1
1654 1 1
1654 15 1
1654 38 1
1655 95 1
1655 225 1
1656 132 1
1657 17 1
1657 199 1
1658 41 1
1658 136 1
1659 16 1
1660 37 1
1660 52 1
1661 267 1
1661 373 1
1662 81 1
1662 131 1
1662 374 1
1663 15 1
1664 138 1
1665 34 1
1666 4 1
1667 5 1
1667 52 1
1668 107 1
1668 112 1
1669 149 1
1669 290 1
1670 57 1
1670 90 1
1670 375 1
1671 4 1
1671 71 1
1672 64 1
1672 232 1
1673 171 1
1674 57 1
1674 269 1
1674 375 1
1674 376 1
1675 125 1
1676 0 1
1676 96 1
1677 7 1
1677 38 1
1677 80 1
1677 81 1
1677 211 1
1678 136 1
1679 24 1
1679 40 1
1679 136 1
1679 154 1
1680 16 1
1680 48 1
1680 50 1
1681 41 1
1682 38 1
1682 377 1
1683 143 1
1684 4 1
1685 81 1
1686 64 1
1686 71 1
1687 38 1
1688 21 1
1689 19 1
1689 66 1
1689 92 1
1689 136 1
1689 287 1
1690 4 1
1690 21 1
1691 4 1
1692 0 1
1692 96 1
1693 21 1
1694 100 1
1695 0 1
1696 0 1
1696 211 1
1696 232 1
1697 81 1
1698 0 1
1699 205 1
1700 19 1
1701 21 1
1702 0 1
1702 211 1
1703 88 1
1703 190 1
1703 205 1
1704 39 1
1704 233 1
1705 52 1
1706 194 1
1707 171 1
1707 355 1
1708 5 1
1708 55 1
1709 55 1
1710 197 1
1710 378 1
1711 57 1
1711 371 1
1712 4 1
1712 107 1
1712 267 1
1713 136 1
1714 57 1
1715 64 1
1715 225 1
1716 44 1
1716 190 1
1717 42 1
1717 71 1
1718 50 1
1718 64 1
1718 103 1
1719 37 1
1719 77 1
1719 136 1
1719 171 1
1719 198 1
1720 48 1
1721 95 1
1721 225 1
1722 267 1
1722 284 1
1723 32 1
1723 136 1
1724 169 1
1725 41 1
1725 50 1
1726 52 1
1727 52 1
1728 0 1
1729 77 1
1729 183 1
1729 262 1
1730 32 1
1730 34 1
1730 129 1
1731 254 1
1732 10 1
1733 1 1
1733 185 1
1734 96 1
1735 136 1
1736 211 1
1737 81 1
1737 119 1
1738 48 1
1738 50 1
1739 52 1
1739 107 1
1740 183 1
1740 262 1
1741 4 1
1741 55 1
1741 92 1
1741 335 1
1742 71 1
1743 64 1
1743 379 1
1744 81 1
1745 4 1
1745 21 1
1746 169 1
1747 83 1
1747 380 1
1748 132 1
1748 232 1
1749 21 1
1750 107 1
1750 158 1
1751 40 1
1751 343 1
1752 15 1
1753 15 1
1753 284 1
1754 371 1
1755 15 1
1755 24 1
1755 360 1
1756 21 1
1756 129 1
1756 136 1
1757 16 1
1757 136 1
1758 4 1
1758 37 1
1758 52 1
1759 225 1
1759 381 1
1760 83 1
1761 48 1
1761 100 1
1762 132 1
1762 349 1
1763 64 1
1763 194 1
1764 50 1
1764 71 1
1764 251 1
1765 48 1
1765 50 1
1765 226 1
1766 7 1
1766 232 1
1767 132 1
1768 349 1
1768 382 1
1769 48 1
1769 50 1
1769 96 1
1770 183 1
1770 262 1
1771 40 1
1771 92 1
1771 198 1
1772 7 1
1772 52 1
1773 22 1
1773 50 1
1774 16 1
1774 183 1
1774 293 1
1775 5 1
1775 16 1
1775 50 1
1775 183 1
1775 383 1
1776 10 1
1776 19 1
1776 179 1
1776 205 1
1777 16 1
1777 71 1
1778 16 1
1779 52 1
1779 57 1
1779 370 1
1780 52 1
1780 64 1
1780 71 1
1781 15 1
1781 32 1
1781 136 1
1782 21 1
1782 85 1
1783 43 1
1783 190 1
1784 293 1
1785 44 1
1785 51 1
1786 50 1
1786 71 1
1787 71 1
1788 77 1
1789 5 1
1790 52 1
1791 10 1
1791 48 1
1792 30 1
1793 112 1
1793 279 1
1794 67 1
1794 125 1
1794 384 1
1794 385 1
1795 136 1
1795 171 1
1796 16 1
1796 199 1
1797 96 1
1797 200 1
1798 16 1
1799 1 1
1799 7 1
1799 8 1
1799 39 1
1800 19 1
1801 107 1
1802 32 1
1802 64 1
1803 137 1
1804 50 1
1805 52 1
1806 50 1
1806 103 1
1807 7 1
1807 86 1
1808 190 1
1809 16 1
1810 40 1
1811 29 1
1811 53 1
1811 80 1
1812 4 1
1813 112 1
1813 279 1
1814 50 1
1814 226 1
1815 81 1
1815 386 1
1815 387 1
1816 19 1
1817 14 1
1817 42 1
1817 64 1
1817 171 1
1817 346 1
1818 52 1
1818 71 1
1819 100 1
1819 230 1
1820 21 1
1820 172 1
1821 21 1
1821 194 1
1822 19 1
1822 190 1
1823 50 1
1823 103 1
1824 38 1
1824 211 1
1825 95 1
1825 225 1
1826 100 1
1827 137 1
1828 38 1
1828 50 1
1829 44 1
1829 50 1
1829 103 1
1830 4 1
1830 55 1
1830 58 1
1830 388 1
1831 53 1
1831 254 1
1832 194 1
1833 1 1
1833 40 1
1833 198 1
1834 117 1
1835 32 1
1835 136 1
1836 39 1
1836 81 1
1837 81 1
1838 52 1
1839 11 1
1839 40 1
1839 74 1
1839 233 1
1839 389 1
1840 19 1
1840 190 1
1841 4 1
1841 64 1
1842 192 1
1843 32 1
1843 136 1
1844 300 1
1845 4 1
1846 136 1
1847 7 1
1847 39 1
1848 50 1
1849 0 1
1850 10 1
1850 179 1
1851 8 1
1851 44 1
1851 96 1
1852 57 1
1852 375 1
1852 390 1
1853 50 1
1853 180 1
1853 391 1
1854 143 1
1855 81 1
1856 50 1
1857 50 1
1858 217 1
1859 50 1
1860 171 1
1861 194 1
1862 71 1
1862 92 1
1863 50 1
1863 95 1
1864 1 1
1864 4 1
1865 24 1
1865 41 1
1865 392 1
1866 15 1
1866 100 1
1866 156 1
1867 371 1
1868 142 1
1868 143 1
1869 52 1
1869 64 1
1869 71 1
1870 149 1
1870 290 1
1870 393 1
1871 50 1
1872 81 1
1873 41 1
1873 394 1
1874 15 1
1874 24 1
1874 395 1
1875 39 1
1876 149 1
1876 169 1
1877 136 1
1878 52 1
1878 89 1
1878 92 1
1878 336 1
1879 52 1
1880 50 1
1880 103 1
1881 131 1
1882 32 1
1882 136 1
1883 221 1
1883 311 1
1884 143 1
1885 1 1
1885 175 1
1886 83 1
1887 15 1
1887 36 1
1887 53 1
1888 132 1
1889 4 1
1889 43 1
1889 159 1
1889 160 1
1890 371 1
1891 4 1
1892 5 1
1892 52 1
1892 71 1
1892 330 1
1893 19 1
1893 51 1
1893 101 1
1894 64 1
1894 349 1
1895 52 1
1896 52 1
1896 64 1
1897 15 1
1897 42 1
1898 194 1
1899 217 1
1899 337 1
1899 396 1
1900 50 1
1900 136 1
1901 132 1
1902 4 1
1903 371 1
1904 107 1
1905 16 1
1906 52 1
1906 132 1
1906 178 1
1907 5 1
1907 218 1
1908 52 1
1909 15 1
1909 29 1
1909 30 1
1910 4 1
1910 171 1
1911 16 1
1911 136 1
1912 183 1
1913 7 1
1913 8 1
1913 71 1
1913 95 1
1914 5 1
1914 91 1
1915 21 1
1916 37 1
1917 95 1
1917 225 1
1918 15 1
1919 4 1
1919 38 1
1919 55 1
1920 21 1
1920 132 1
1921 40 1
1921 132 1
1922 4 1
1922 64 1
1922 324 1
1923 1 1
1923 174 1
1923 185 1
1923 192 1
1924 15 1
1925 92 1
1926 52 1
1926 232 1
1927 19 1
1928 33 1
1928 125 1
1928 136 1
1928 137 1
1929 50 1
1929 183 1
1930 95 1
1930 225 1
1931 136 1
1932 38 1
1932 80 1
1933 136 1
1934 5 1
1935 131 1
1935 374 1
1936 16 1
1937 171 1
1938 290 1
1939 154 1
1940 7 1
1940 40 1
1940 349 1
1940 397 1
1941 19 1
1941 190 1
1942 21 1
1943 4 1
1943 71 1
1944 21 1
1945 117 1
1946 19 1
1947 132 1
1947 284 1
1948 34 1
1948 48 1
1949 22 1
1949 40 1
1949 143 1
1950 4 1
1950 55 1
1950 92 1
1951 117 1
1952 16 1
1952 136 1
1953 37 1
1954 132 1
1954 197 1
1955 1 1
1955 52 1
1955 316 1
1956 171 1
1957 16 1
1957 136 1
1958 32 1
1958 136 1
1959 37 1
1960 40 1
1960 107 1
1961 37 1
1961 52 1
1961 55 1
1961 398 1
1962 0 1
1962 85 1
1963 52 1
1963 64 1
1963 71 1
1964 4 1
1964 39 1
1965 55 1
1966 16 1
1966 136 1
1966 143 1
1967 57 1
1967 375 1
1968 21 1
1968 113 1
1969 4 1
1969 92 1
1969 107 1
1969 149 1
1970 38 1
1971 43 1
1971 235 1
1971 311 1
1972 38 1
1973 259 1
1973 371 1
1974 3 1
1974 10 1
1974 179 1
1974 372 1
1975 192 1
1975 232 1
1976 38 1
1976 81 1
1977 52 1
1978 371 1
1979 32 1
1979 37 1
1979 136 1
1980 15 1
1981 52 1
1982 192 1
1983 21 1
1983 47 1
1983 113 1
1984 41 1
1985 83 1
1985 314 1
1986 4 1
1986 171 1
1986 324 1
1987 40 1
1987 74 1
1987 225 1
1988 7 1
1989 30 1
1989 39 1
1990 3 1
1990 40 1
1990 74 1
1990 132 1
1991 136 1
1991 143 1
1991 190 1
1992 16 1
1992 50 1
1992 143 1
1993 52 1
1994 50 1
1994 383 1
1994 399 1
1995 136 1
1996 143 1
1997 71 1
1997 95 1
1998 42 1
1998 95 1
1998 101 1
1999 30 1
1999 39 1
1999 190 1
2000 5 1
2000 42 1
2000 64 1
2000 218 1
2001 32 1
2001 136 1
2002 136 1
2003 50 1
2003 52 1
2003 64 1
2003 218 1
2004 171 1
2005 132 1
2005 349 1
2006 50 1
2006 64 1
2006 128 1
2007 19 1
2007 53 1
2008 112 1
2008 160 1
2009 21 1
2009 87 1
2009 113 1
2010 64 1
2010 71 1
2010 200 1
2011 177 1
2012 136 1
2013 50 1
2014 16 1
2015 81 1
2015 100 1
2016 16 1
2017 16 1
2017 48 1
2017 50 1
2017 235 1
2017 400 1
2018 50 1
2018 77 1
2019 112 1
2019 131 1
2020 16 1
2020 22 1
2020 307 1
2021 1 1
2021 2 1
2021 50 1
2022 113 1
2023 136 1
2024 0 1
2025 16 1
2026 14 1
2026 21 1
2026 87 1
2027 65 1
2027 290 1
2028 136 1
2029 194 1
2030 50 1
2031 205 1
2032 107 1
2032 175 1
2033 52 1
2034 16 1
2035 81 1
2035 401 1
2036 19 1
2037 50 1
2037 226 1
2038 143 1
2039 15 1
2039 21 1
2039 158 1
2039 203 1
2040 112 1
2040 279 1
2041 21 1
2041 92 1
2041 113 1
2042 16 1
2042 50 1
2043 4 1
2043 171 1
2044 200 1
2045 36 1
2046 37 1
2046 136 1
2046 190 1
2047 136 1
2048 4 1
2048 140 1
2049 22 1
2050 81 1
2051 37 1
2051 232 1
2052 37 1
2052 136 1
2052 232 1
2053 16 1
2053 307 1
2054 52 1
2054 55 1
2054 91 1
2054 232 1
2055 37 1
2055 55 1
2055 91 1
2055 232 1
2056 22 1
2057 7 1
2058 37 1
2058 125 1
2058 136 1
2058 232 1
2059 93 1
2059 138 1
2060 107 1
2060 402 1
2061 19 1
2061 183 1
2061 246 1
2062 4 1
2063 38 1
2063 54 1
2063 86 1
2064 15 1
2064 24 1
2064 38 1
2064 243 1
2065 136 1
2066 50 1
2067 19 1
2067 183 1
2068 267 1
2069 43 1
2069 95 1
2069 116 1
2069 128 1
2069 184 1
2070 15 1
2070 24 1
2070 253 1
2071 1 1
2071 160 1
2071 162 1
2072 64 1
2072 218 1
2072 235 1
2073 44 1
2074 4 1
2074 5 1
2074 92 1
2074 106 1
2074 267 1
2075 70 1
2075 81 1
2075 238 1
2076 4 1
2076 403 1
2077 15 1
2078 52 1
2078 64 1
2078 200 1
2079 19 1
2079 92 1
2080 4 1
2081 21 1
2082 19 1
2082 183 1
2083 53 1
2083 158 1
2084 24 1
2084 41 1
2084 169 1
2084 293 1
2085 32 1
2086 4 1
2086 100 1
2086 159 1
2086 230 1
2087 16 1
2087 41 1
2087 307 1
2088 137 1
2088 151 1
2089 24 1
2090 52 1
2090 232 1
2091 8 1
2091 39 1
2091 66 1
2092 16 1
2093 32 1
2094 19 1
2094 100 1
2095 15 1
2096 19 1
2096 100 1
2096 183 1
2097 77 1
2098 0 1
2098 232 1
